latitude,longitude,featureType
37.7428959,-122.4223888,supermarket
37.7693329,-122.4154926,supermarket
37.7679744,-122.4165852,supermarket
37.76726,-122.4156472,supermarket
37.8046226,-122.4333382,supermarket
37.8042758,-122.4323235,supermarket
37.7664883,-122.4096523,supermarket
37.7672511,-122.4089754,supermarket
37.7326138,-122.4890935,supermarket
37.7436588,-122.4737199,supermarket
37.799612,-122.4089168,supermarket
37.7824579,-122.4318791,supermarket
37.7835915,-122.4476773,supermarket
37.7765031,-122.417258,supermarket
37.7708354,-122.4181574,supermarket
37.7823563,-122.4933798,supermarket
37.7295906,-122.3987257,supermarket
37.7518466,-122.4310314,supermarket
37.7690956,-122.428969,supermarket
37.7334427,-122.4897376,supermarket
37.7821021,-122.4653403,supermarket
37.7302007,-122.429136,supermarket
37.7539822,-122.4885129,supermarket
37.7722897,-122.5096185,supermarket
37.73111,-122.450356,supermarket
37.7433438,-122.4386015,supermarket
37.7689283,-122.4277704,supermarket
37.7693293,-122.4529985,supermarket
37.7387895,-122.4165863,supermarket
37.7437994,-122.453828,supermarket
37.7528984,-122.4161843,supermarket
37.7528007,-122.4104963,supermarket
37.7982096,-122.4099919,supermarket
37.7747303,-122.4376279,supermarket
37.775563,-122.4583124,supermarket
37.7883712,-122.4346022,supermarket
37.7605535,-122.4662171,supermarket
37.7699991,-122.4476777,supermarket
37.7649828,-122.4497116,supermarket
37.7863128,-122.4509854,supermarket
37.7824494,-122.4670764,supermarket
37.7445387,-122.4523911,supermarket
37.7630309,-122.4806537,supermarket
37.7628675,-122.4842942,supermarket
37.7339527,-122.4337752,supermarket
37.7606035,-122.5044349,supermarket
37.7428659,-122.4723464,supermarket
37.7379109,-122.4973609,supermarket
37.7308315,-122.4092027,supermarket
37.7195831,-122.4388085,supermarket
37.7767776,-122.3940709,supermarket
37.786265,-122.4528047,supermarket
37.7811499,-122.3997789,supermarket
37.8000223,-122.4416127,supermarket
37.7606657,-122.436559,supermarket
37.7265935,-122.4762074,supermarket
37.7900899,-122.4234142,supermarket
37.7367631,-122.3897193,supermarket
37.7709988,-122.4077368,supermarket
37.7418624,-122.387192,supermarket
37.7168741,-122.4415313,supermarket
37.7928844,-122.416234,supermarket
37.7965466,-122.4217072,supermarket
37.7761053,-122.4459793,supermarket
37.7237981,-122.4546813,supermarket
37.7504228,-122.4181255,supermarket
37.7492129,-122.4180336,supermarket
37.7522423,-122.4205203,supermarket
37.7303902,-122.4051055,supermarket
37.7570365,-122.4209796,supermarket
37.8054807,-122.4137896,supermarket
37.7852546,-122.4310324,supermarket
37.7907686,-122.4179305,supermarket
37.7959769,-122.4149018,supermarket
37.777716,-122.43816,supermarket
37.7415785,-122.405368,supermarket
37.7529431,-122.408716,supermarket
37.7694214,-122.4505453,supermarket
37.7902045,-122.420782,supermarket
37.7979062,-122.4085421,supermarket
37.7884234,-122.4165679,supermarket
37.7839057,-122.4819672,supermarket
37.7427662,-122.479296,supermarket
37.7764867,-122.4116366,supermarket
37.7639653,-122.4127878,supermarket
37.749437,-122.413623,supermarket
37.795529,-122.4100247,supermarket
37.7968665,-122.407988,supermarket
37.7603364,-122.41941,supermarket
37.7528358,-122.4183448,supermarket
37.7797491,-122.487636,supermarket
37.7948993,-122.4149473,supermarket
37.7840258,-122.4788199,supermarket
37.7944737,-122.4182553,supermarket
37.7643298,-122.4027236,supermarket
37.7742721,-122.391412,supermarket
37.785398,-122.4056288,supermarket
37.7733138,-122.4389402,supermarket
37.7890338,-122.3919796,supermarket
37.7972287,-122.4352703,supermarket
37.7103977,-122.46765,supermarket
37.7528381,-122.503584,supermarket
37.7534462,-122.4912857,supermarket
37.7746125,-122.465134,supermarket
37.7290661,-122.4763228,supermarket
37.7802753,-122.4767481,supermarket
37.7389988,-122.4681512,supermarket
37.7969036,-122.3985422,supermarket
37.7247268,-122.459482,supermarket
37.7835778,-122.3989177,supermarket
37.7781179,-122.4264269,supermarket
37.8002363,-122.4090363,fastFood
37.7263764,-122.4762235,fastFood
37.7966589,-122.3948945,fastFood
37.7872502,-122.410056,fastFood
37.7831519,-122.4211223,fastFood
37.8077668,-122.4184666,fastFood
37.762319,-122.4349988,fastFood
37.7288885,-122.4307199,fastFood
37.7828529,-122.4448572,fastFood
37.7720644,-122.431664,fastFood
37.7718907,-122.430533,fastFood
37.7868214,-122.4134749,fastFood
37.7861368,-122.4187653,fastFood
37.7774802,-122.4071839,fastFood
37.7863745,-122.409419,fastFood
37.7857275,-122.4127692,fastFood
37.7883656,-122.420106,fastFood
37.752334,-122.4186296,fastFood
37.7647929,-122.4222134,fastFood
37.7333904,-122.43431,fastFood
37.7687849,-122.4292661,fastFood
37.7223097,-122.3959425,fastFood
37.7318084,-122.3913825,fastFood
37.7867758,-122.4009386,fastFood
37.7131382,-122.4445763,fastFood
37.7308314,-122.4050974,fastFood
37.7286624,-122.404236,fastFood
37.7408532,-122.3888248,fastFood
37.788086,-122.401116,fastFood
37.7898183,-122.4107324,fastFood
37.7764323,-122.4179965,fastFood
37.7820031,-122.4102485,fastFood
37.7884601,-122.395512,fastFood
37.7472921,-122.4594868,fastFood
37.7639521,-122.4338053,fastFood
37.7905535,-122.3994205,fastFood
37.7653016,-122.4665892,fastFood
37.7885642,-122.4027028,fastFood
37.7514023,-122.4301804,fastFood
37.7515943,-122.4275978,fastFood
37.7812348,-122.4641684,fastFood
37.7757713,-122.445886,fastFood
37.7221067,-122.478686,fastFood
37.7747769,-122.5100026,fastFood
37.7337908,-122.4893753,fastFood
37.7325339,-122.4898996,fastFood
37.7807874,-122.4756807,fastFood
37.7554829,-122.4196451,fastFood
37.7618396,-122.4173776,fastFood
37.7709607,-122.4074042,fastFood
37.7840833,-122.403514,fastFood
37.7929355,-122.3939632,fastFood
37.7166057,-122.441358,fastFood
37.7208003,-122.4375104,fastFood
37.7184272,-122.4397567,fastFood
37.7979399,-122.4074504,fastFood
37.7795923,-122.3915835,fastFood
37.7786076,-122.3927982,fastFood
37.7176908,-122.473926,fastFood
37.7933322,-122.397355,fastFood
37.7690482,-122.3902847,fastFood
37.7748604,-122.4379581,fastFood
37.8084143,-122.4160028,fastFood
37.8005595,-122.4373837,fastFood
37.8098803,-122.4102435,fastFood
37.7455949,-122.4202183,fastFood
37.7852293,-122.4166524,fastFood
37.7897034,-122.4040073,fastFood
37.7831103,-122.4173562,fastFood
37.7233172,-122.482221,fastFood
37.7759755,-122.4196734,fastFood
37.7697951,-122.4495174,fastFood
37.7639211,-122.466179,fastFood
37.7909421,-122.4192204,fastFood
37.7876482,-122.4339429,fastFood
37.800285,-122.4397006,fastFood
37.7894706,-122.4075628,fastFood
37.7890415,-122.4091623,fastFood
37.7842915,-122.4087225,fastFood
37.7829504,-122.405955,fastFood
37.7869373,-122.4040148,fastFood
37.740431,-122.466513,fastFood
37.7945889,-122.421373,fastFood
37.7408775,-122.4655297,fastFood
37.7872668,-122.3986501,fastFood
37.7840686,-122.417846,fastFood
37.7640524,-122.4694092,fastFood
37.7429359,-122.4812611,fastFood
37.7425918,-122.4833491,fastFood
37.7672262,-122.4529946,fastFood
37.7695204,-122.4517666,fastFood
37.7943544,-122.3967287,fastFood
37.7626452,-122.430891,fastFood
37.8073406,-122.4171906,fastFood
37.7961086,-122.404381,fastFood
37.763531,-122.4808526,fastFood
37.7636366,-122.4786001,fastFood
37.7870636,-122.4198172,fastFood
37.7651934,-122.4151131,fastFood
37.7638146,-122.4743212,fastFood
37.7274014,-122.4763498,fastFood
37.7534897,-122.497158,fastFood
37.713618,-122.4299824,fastFood
37.742804,-122.405751,fastFood
37.7908283,-122.397463,fastFood
37.772361,-122.4292563,fastFood
37.725708,-122.4494455,fastFood
37.7651442,-122.4204315,fastFood
37.791516,-122.404359,fastFood
37.7835636,-122.4070397,fastFood
37.7764792,-122.4167552,fastFood
37.777015,-122.3926441,fastFood
37.7610068,-122.4348657,fastFood
37.7872451,-122.4074269,fastFood
37.7804833,-122.4802578,fastFood
37.7625201,-122.3960677,fastFood
37.7807205,-122.4081512,fastFood
37.8014018,-122.425058,fastFood
37.8055851,-122.4131167,fastFood
37.799726,-122.4080752,fastFood
37.794495,-122.4039275,fastFood
37.7817861,-122.4154174,fastFood
37.8084398,-122.4099566,fastFood
37.7813765,-122.4168504,fastFood
37.7847383,-122.4129996,fastFood
37.7925096,-122.3989062,fastFood
37.7923452,-122.3999895,fastFood
37.7931578,-122.4026987,fastFood
37.7945086,-122.417982,fastFood
37.7849883,-122.4109965,fastFood
37.7855574,-122.43977,fastFood
37.7774018,-122.4631888,fastFood
37.7490621,-122.4161518,fastFood
37.760308,-122.4216245,fastFood
37.7864542,-122.414537,fastFood
37.7978587,-122.4285532,fastFood
37.7852936,-122.395524,fastFood
37.7852669,-122.433274,fastFood
37.797663,-122.4318193,fastFood
37.7714254,-122.4049943,fastFood
37.7625973,-122.3944174,fastFood
37.7831922,-122.4325599,fastFood
37.7635408,-122.4583748,fastFood
37.7885477,-122.4148353,fastFood
37.7673138,-122.3899734,fastFood
37.781824,-122.4456575,fastFood
37.7110489,-122.466833,fastFood
37.7665115,-122.4087,fastFood
37.7946339,-122.3956683,fastFood
37.7801696,-122.479246,fastFood
37.7302601,-122.476282,fastFood
37.7795064,-122.4936093,fastFood
37.7964224,-122.405347,fastFood
37.7979181,-122.4355026,fastFood
37.7828079,-122.4645682,fastFood
37.7698306,-122.4475455,fastFood
37.7802609,-122.4770847,fastFood
37.7805883,-122.4699033,fastFood
37.7827621,-122.4660081,fastFood
37.7968013,-122.4369675,fastFood
37.7145139,-122.470244,fastFood
37.7813691,-122.461263,fastFood
37.766656,-122.396085,fastFood
37.8016565,-122.411921,fastFood
37.7663181,-122.4218732,fastFood
37.728611,-122.4767787,fastFood
37.7862637,-122.4104324,fastFood
37.7850968,-122.4305114,fastFood
37.784335,-122.405949,fastFood
37.7851535,-122.419763,fastFood
37.7886055,-122.4037721,fastFood
37.7418982,-122.4035666,fastFood
37.788144,-122.4162785,fastFood
37.7940318,-122.400293,fastFood
37.7809482,-122.4202037,fastFood
37.8107503,-122.4110358,fastFood
37.7826696,-122.414268,fastFood
37.7730885,-122.438996,fastFood
37.7160701,-122.4399662,fastFood
37.7525901,-122.4143699,fastFood
37.786298,-122.417663,fastFood
37.7524811,-122.4125638,fastFood
37.7821973,-122.483617,fastFood
37.7803924,-122.4038592,fastFood
37.807152,-122.4157746,fastFood
37.8086533,-122.4115075,fastFood
37.7830061,-122.4190289,fastFood
37.7900177,-122.4207091,fastFood
37.7928795,-122.4040373,fastFood
37.7904056,-122.4021276,fastFood
37.7646276,-122.4247726,fastFood
37.7171111,-122.4403547,fastFood
37.7630459,-122.4243375,fastFood
37.7912413,-122.4013138,fastFood
37.7528524,-122.4099555,fastFood
37.752779,-122.4111322,fastFood
37.7864874,-122.4160211,fastFood
37.786642,-122.450227,fastFood
37.7275638,-122.4034531,fastFood
37.7958871,-122.3940444,fastFood
37.7715395,-122.4369627,fastFood
37.7703729,-122.4032495,fastFood
37.7915421,-122.4026815,fastFood
37.7756181,-122.409611,fastFood
37.7896234,-122.3953973,fastFood
37.7908415,-122.393401,fastFood
37.7827522,-122.396905,fastFood
37.8082251,-122.4139806,fastFood
37.7831508,-122.462595,fastFood
37.8052239,-122.423303,fastFood
37.7103138,-122.467809,fastFood
37.7895948,-122.3918816,fastFood
37.7809965,-122.4564122,fastFood
37.7927864,-122.4212644,fastFood
37.7705885,-122.4772623,fastFood
37.724848,-122.4936612,fastFood
37.7690028,-122.5065721,fastFood
37.7934161,-122.3949061,fastFood
37.7821972,-122.4007195,fastFood
37.7606378,-122.4190937,fastFood
37.7795341,-122.4071969,fastFood
37.7949257,-122.3993106,fastFood
37.7804539,-122.3979082,fastFood
37.7752329,-122.3897133,fastFood
37.7919167,-122.3929504,fastFood
37.782689,-122.4092125,fastFood
37.8027,-122.40450000000001,home
37.7973,-122.418,home
37.773,-122.40180000000001,home
37.7703,-122.39370000000001,home
37.7676,-122.39370000000001,home
37.7676,-122.3883,home
37.8027,-122.41260000000001,home
37.8027,-122.4153,home
37.7217,-122.3883,home
37.719,-122.391,home
37.716300000000004,-122.391,home
37.716300000000004,-122.39370000000001,home
37.7271,-122.3829,home
37.7244,-122.38560000000001,home
37.7325,-122.37750000000001,home
37.7325,-122.3802,home
37.751400000000004,-122.4693,home
37.7487,-122.4693,home
37.746,-122.4693,home
37.7838,-122.47200000000001,home
37.7811,-122.47200000000001,home
37.778400000000005,-122.47200000000001,home
37.7757,-122.47200000000001,home
37.773,-122.47200000000001,home
37.743300000000005,-122.4693,home
37.764900000000004,-122.47200000000001,home
37.7622,-122.47200000000001,home
37.7595,-122.4693,home
37.756800000000005,-122.4693,home
37.7541,-122.4693,home
37.773,-122.40990000000001,home
37.756800000000005,-122.44770000000001,home
37.7892,-122.48280000000001,home
37.7136,-122.391,home
37.719,-122.3964,home
37.719,-122.3991,home
37.719,-122.4504,home
37.719,-122.4531,home
37.716300000000004,-122.4531,home
37.7946,-122.4585,home
37.791900000000005,-122.4585,home
37.7325,-122.42880000000001,home
37.7325,-122.4315,home
37.7325,-122.4342,home
37.7325,-122.43690000000001,home
37.7325,-122.4423,home
37.7352,-122.4423,home
37.729800000000004,-122.4342,home
37.7325,-122.43960000000001,home
37.708200000000005,-122.4585,home
37.7325,-122.3721,home
37.729800000000004,-122.37480000000001,home
37.716300000000004,-122.3883,home
37.716300000000004,-122.38560000000001,home
37.719,-122.38560000000001,home
37.751400000000004,-122.4585,home
37.751400000000004,-122.4612,home
37.751400000000004,-122.4423,home
37.7541,-122.44500000000001,home
37.751400000000004,-122.44500000000001,home
37.7487,-122.4504,home
37.751400000000004,-122.4504,home
37.7541,-122.4504,home
37.743300000000005,-122.45580000000001,home
37.743300000000005,-122.4531,home
37.7622,-122.4315,home
37.7109,-122.4423,home
37.708200000000005,-122.4423,home
37.716300000000004,-122.47470000000001,home
37.773,-122.4261,home
37.719,-122.47470000000001,home
37.7109,-122.4342,home
37.7109,-122.4234,home
37.800000000000004,-122.4234,home
37.7487,-122.4072,home
37.786500000000004,-122.418,home
37.7325,-122.4936,home
37.7811,-122.42880000000001,home
37.7676,-122.4072,home
37.800000000000004,-122.4612,home
37.7973,-122.4612,home
37.7487,-122.4234,home
37.716300000000004,-122.3991,home
37.7406,-122.4504,home
37.7892,-122.4342,home
37.743300000000005,-122.43690000000001,home
37.7352,-122.4342,home
37.7352,-122.43690000000001,home
37.778400000000005,-122.49900000000001,home
37.7703,-122.3883,home
37.773,-122.3883,home
37.791900000000005,-122.4504,home
37.791900000000005,-122.4531,home
37.751400000000004,-122.391,home
37.7946,-122.4531,home
37.7973,-122.45580000000001,home
37.764900000000004,-122.44500000000001,home
37.7406,-122.45580000000001,home
37.800000000000004,-122.45580000000001,home
37.746,-122.4666,home
37.7271,-122.43960000000001,home
37.7271,-122.4423,home
37.7244,-122.4423,home
37.7109,-122.43960000000001,home
37.7595,-122.3883,home
37.7622,-122.3883,home
37.716300000000004,-122.41260000000001,home
37.7622,-122.49900000000001,home
37.7622,-122.4963,home
37.746,-122.40450000000001,home
37.7811,-122.4234,home
37.786500000000004,-122.4072,home
37.8027,-122.4504,home
37.729800000000004,-122.42070000000001,home
37.7757,-122.3964,home
37.7946,-122.46390000000001,home
37.7757,-122.4504,home
37.7352,-122.3991,home
37.7325,-122.3991,home
37.7946,-122.4504,home
37.7973,-122.4504,home
37.719,-122.4774,home
37.8027,-122.42880000000001,home
37.7352,-122.41260000000001,home
37.778400000000005,-122.45580000000001,home
37.746,-122.4504,home
37.746,-122.44770000000001,home
37.7892,-122.4774,home
37.7541,-122.4072,home
37.7271,-122.364,home
37.7622,-122.39370000000001,home
37.7325,-122.46390000000001,home
37.7325,-122.4612,home
37.778400000000005,-122.3964,home
37.7487,-122.4666,home
37.7487,-122.46390000000001,home
37.791900000000005,-122.48010000000001,home
37.800000000000004,-122.4072,home
37.7217,-122.4666,home
37.708200000000005,-122.42070000000001,home
37.719,-122.4855,home
37.7352,-122.3883,home
37.7838,-122.3964,home
37.7244,-122.43690000000001,home
37.7406,-122.4612,home
37.7406,-122.4585,home
37.773,-122.40450000000001,home
37.7892,-122.4072,home
37.778400000000005,-122.4153,home
37.778400000000005,-122.418,home
37.778400000000005,-122.4261,home
37.7757,-122.42880000000001,home
37.7757,-122.4315,home
37.7757,-122.4342,home
37.7757,-122.4423,home
37.7757,-122.44500000000001,home
37.773,-122.44770000000001,home
37.773,-122.4504,home
37.773,-122.4531,home
37.773,-122.45580000000001,home
37.773,-122.4585,home
37.773,-122.4666,home
37.773,-122.4693,home
37.773,-122.47470000000001,home
37.7703,-122.48010000000001,home
37.7703,-122.48280000000001,home
37.7703,-122.4882,home
37.7703,-122.49090000000001,home
37.7703,-122.5044,home
37.7703,-122.5125,home
37.746,-122.4531,home
37.7487,-122.4531,home
37.751400000000004,-122.4531,home
37.7352,-122.4666,home
37.7325,-122.4666,home
37.764900000000004,-122.46390000000001,home
37.7622,-122.46390000000001,home
37.7595,-122.46390000000001,home
37.7595,-122.4612,home
37.786500000000004,-122.46390000000001,home
37.7838,-122.46390000000001,home
37.7811,-122.46390000000001,home
37.778400000000005,-122.46390000000001,home
37.7757,-122.46390000000001,home
37.773,-122.46390000000001,home
37.764900000000004,-122.4612,home
37.7622,-122.4612,home
37.778400000000005,-122.4612,home
37.7757,-122.4612,home
37.773,-122.4612,home
37.743300000000005,-122.4666,home
37.7406,-122.4693,home
37.7379,-122.4693,home
37.7379,-122.47200000000001,home
37.7352,-122.47200000000001,home
37.7352,-122.47470000000001,home
37.7352,-122.4774,home
37.7352,-122.48010000000001,home
37.7352,-122.48280000000001,home
37.7352,-122.4855,home
37.7352,-122.4882,home
37.7352,-122.49090000000001,home
37.7379,-122.49090000000001,home
37.7352,-122.4936,home
37.7352,-122.4963,home
37.7352,-122.49900000000001,home
37.7352,-122.5017,home
37.7352,-122.5044,home
37.7352,-122.50710000000001,home
37.7352,-122.4315,home
37.7379,-122.42070000000001,home
37.7352,-122.418,home
37.743300000000005,-122.418,home
37.746,-122.42070000000001,home
37.7973,-122.4774,home
37.7973,-122.47470000000001,home
37.800000000000004,-122.47470000000001,home
37.8027,-122.47470000000001,home
37.708200000000005,-122.44500000000001,home
37.778400000000005,-122.4423,home
37.7541,-122.4666,home
37.7541,-122.47200000000001,home
37.7541,-122.47470000000001,home
37.7541,-122.4774,home
37.7541,-122.48010000000001,home
37.751400000000004,-122.48280000000001,home
37.751400000000004,-122.4855,home
37.751400000000004,-122.4882,home
37.751400000000004,-122.49090000000001,home
37.751400000000004,-122.4936,home
37.751400000000004,-122.4963,home
37.751400000000004,-122.49900000000001,home
37.751400000000004,-122.5017,home
37.751400000000004,-122.5044,home
37.751400000000004,-122.50710000000001,home
37.751400000000004,-122.50980000000001,home
37.800000000000004,-122.4531,home
37.7973,-122.4531,home
37.7352,-122.4261,home
37.7352,-122.4234,home
37.7352,-122.42070000000001,home
37.729800000000004,-122.4234,home
37.7325,-122.4234,home
37.7325,-122.4261,home
37.729800000000004,-122.4261,home
37.729800000000004,-122.3991,home
37.7541,-122.4585,home
37.7541,-122.4612,home
37.773,-122.42070000000001,home
37.7703,-122.42070000000001,home
37.7703,-122.4234,home
37.7136,-122.47470000000001,home
37.7109,-122.47470000000001,home
37.7487,-122.40990000000001,home
37.7487,-122.41260000000001,home
37.7487,-122.4153,home
37.7487,-122.418,home
37.7487,-122.42070000000001,home
37.7487,-122.4261,home
37.7487,-122.42880000000001,home
37.7487,-122.4315,home
37.7487,-122.4342,home
37.7487,-122.43690000000001,home
37.7487,-122.43960000000001,home
37.7487,-122.4423,home
37.7487,-122.44500000000001,home
37.751400000000004,-122.3883,home
37.751400000000004,-122.39370000000001,home
37.751400000000004,-122.3964,home
37.751400000000004,-122.3991,home
37.751400000000004,-122.40180000000001,home
37.751400000000004,-122.40450000000001,home
37.751400000000004,-122.4072,home
37.716300000000004,-122.4504,home
37.7622,-122.4342,home
37.800000000000004,-122.418,home
37.7595,-122.39370000000001,home
37.756800000000005,-122.39370000000001,home
37.7541,-122.39370000000001,home
37.7703,-122.4153,home
37.7676,-122.4153,home
37.7271,-122.4234,home
37.7244,-122.42070000000001,home
37.7217,-122.42070000000001,home
37.7622,-122.4423,home
37.7379,-122.43690000000001,home
37.7379,-122.4342,home
37.800000000000004,-122.47200000000001,home
37.7838,-122.49090000000001,home
37.7838,-122.4936,home
37.786500000000004,-122.4612,home
37.786500000000004,-122.4666,home
37.786500000000004,-122.4693,home
37.7838,-122.4693,home
37.7838,-122.47470000000001,home
37.7838,-122.4774,home
37.7838,-122.48010000000001,home
37.7838,-122.48280000000001,home
37.7838,-122.4855,home
37.7838,-122.4882,home
37.756800000000005,-122.4963,home
37.7541,-122.4963,home
37.7487,-122.4963,home
37.746,-122.4963,home
37.743300000000005,-122.4963,home
37.7379,-122.4963,home
37.729800000000004,-122.4963,home
37.7271,-122.36940000000001,home
37.7271,-122.36670000000001,home
37.708200000000005,-122.44770000000001,home
37.708200000000005,-122.4504,home
37.756800000000005,-122.44500000000001,home
37.786500000000004,-122.40990000000001,home
37.7838,-122.391,home
37.778400000000005,-122.3991,home
37.7757,-122.40180000000001,home
37.7703,-122.40990000000001,home
37.7622,-122.41260000000001,home
37.7595,-122.41260000000001,home
37.756800000000005,-122.40990000000001,home
37.7541,-122.40990000000001,home
37.746,-122.40990000000001,home
37.7109,-122.44770000000001,home
37.708200000000005,-122.43960000000001,home
37.708200000000005,-122.43690000000001,home
