featureType,latitude,longitude
supermarket,37.7767382,-122.3942265
supermarket,37.786265,-122.4528047
supermarket,37.7811499,-122.3997789
supermarket,37.8000223,-122.4416127
supermarket,37.7606657,-122.4365592
supermarket,37.7986741,-122.4090015
supermarket,37.8064387,-122.41289
supermarket,37.726601,-122.4762084
supermarket,37.7632581,-122.4196733
supermarket,37.7797642,-122.4099802
supermarket,37.7900899,-122.4234142
supermarket,37.7367631,-122.3897193
supermarket,37.7709988,-122.4077368
supermarket,37.7418624,-122.3871928
supermarket,37.7168741,-122.4415313
supermarket,37.7928844,-122.4162342
supermarket,37.7796231,-122.4075474
supermarket,37.7965466,-122.4217072
supermarket,37.7760091,-122.446062
supermarket,37.7237981,-122.4546813
supermarket,37.7504228,-122.4181255
supermarket,37.7492129,-122.4180336
supermarket,37.7522423,-122.4205203
supermarket,37.7119724,-122.4528163
supermarket,37.7303902,-122.4051055
supermarket,37.7570365,-122.4209796
supermarket,37.7346227,-122.4337115
supermarket,37.8054807,-122.4137896
supermarket,37.7852546,-122.4310324
supermarket,37.7907686,-122.4179305
supermarket,37.7959769,-122.4149018
supermarket,37.7949012,-122.3928736
supermarket,37.777716,-122.43816
supermarket,37.772945,-122.430492
supermarket,37.7687435,-122.4270651
supermarket,37.7415785,-122.4053683
supermarket,37.7529431,-122.4087167
supermarket,37.7694214,-122.4505453
supermarket,37.7902045,-122.4207829
supermarket,37.8076369,-122.4155301
supermarket,37.7884234,-122.4165679
supermarket,37.7839057,-122.4819672
supermarket,37.7427662,-122.479296
supermarket,37.7764867,-122.4116366
supermarket,37.7614046,-122.424704
supermarket,37.7639653,-122.4127878
supermarket,37.749437,-122.413623
supermarket,37.795529,-122.4100247
supermarket,37.7969706,-122.4083521
supermarket,37.754856,-122.412313
supermarket,37.753871,-122.416268
supermarket,37.7603364,-122.41941
supermarket,37.7765597,-122.416833
supermarket,37.7528358,-122.4183448
supermarket,37.7797491,-122.487636
supermarket,37.7948993,-122.4149473
supermarket,37.7840258,-122.4788199
supermarket,37.7840482,-122.4107866
supermarket,37.7857309,-122.4145173
supermarket,37.7944737,-122.4182553
supermarket,37.7879975,-122.4118912
supermarket,37.7643298,-122.4027236
supermarket,37.7742721,-122.391412
supermarket,37.785398,-122.4056288
supermarket,37.7730913,-122.4389783
supermarket,37.7935837,-122.4110435
supermarket,37.7891143,-122.391814
supermarket,37.7972287,-122.4352703
supermarket,37.7103977,-122.46765
supermarket,37.7528609,-122.4104106
supermarket,37.8091295,-122.4187761
supermarket,37.7528381,-122.5035845
supermarket,37.7788891,-122.414112
supermarket,37.7428959,-122.4223888
supermarket,37.7693329,-122.4154926
supermarket,37.7679744,-122.4165852
supermarket,37.76726,-122.4156472
supermarket,37.8046226,-122.4333382
supermarket,37.8042758,-122.4323235
supermarket,37.7664883,-122.4096523
supermarket,37.7672511,-122.4089754
supermarket,37.7326138,-122.4890935
supermarket,37.7436588,-122.4737199
supermarket,37.7824579,-122.4318791
supermarket,37.7835915,-122.4476773
supermarket,37.7708354,-122.4181574
supermarket,37.7295906,-122.3987257
supermarket,37.7690956,-122.428969
supermarket,37.7334425,-122.4897319
supermarket,37.7821021,-122.4653403
supermarket,37.7518683,-122.4306687
supermarket,37.7302007,-122.429136
supermarket,37.7539822,-122.4885129
supermarket,37.7722897,-122.5096185
supermarket,37.73111,-122.450356
supermarket,37.7433438,-122.4386015
supermarket,37.7744839,-122.4658527
supermarket,37.7693293,-122.4529985
supermarket,37.7387895,-122.4165863
supermarket,37.7437994,-122.453828
supermarket,37.7529151,-122.4159008
supermarket,37.7936808,-122.4043768
supermarket,37.7968117,-122.39884
supermarket,37.7982096,-122.4099919
supermarket,37.7747303,-122.4376279
supermarket,37.775563,-122.4583124
supermarket,37.7883712,-122.4346022
supermarket,37.7605535,-122.4662171
supermarket,37.7699991,-122.4476777
supermarket,37.7649828,-122.4497116
supermarket,37.7863128,-122.4509854
supermarket,37.7824494,-122.4670764
supermarket,37.7445387,-122.4523911
supermarket,37.7630309,-122.4806537
supermarket,37.7628675,-122.4842942
supermarket,37.7606035,-122.5044349
supermarket,37.7428659,-122.4723464
supermarket,37.7379109,-122.4973609
supermarket,37.7195831,-122.4388085
fastFood,37.7760504,-122.393963
fastFood,37.780165,-122.3946256
fastFood,37.7263814,-122.4762258
fastFood,37.7955496,-122.3931929
fastFood,37.7872518,-122.41005
fastFood,37.7831831,-122.421096
fastFood,37.7839182,-122.4194876
fastFood,37.8077668,-122.4184666
fastFood,37.7288885,-122.4307199
fastFood,37.7828529,-122.4448572
fastFood,37.7234803,-122.455473
fastFood,37.7720644,-122.431664
fastFood,37.7718907,-122.430533
fastFood,37.7232243,-122.453884
fastFood,37.7862682,-122.4176924
fastFood,37.7861368,-122.4187653
fastFood,37.7774802,-122.4071839
fastFood,37.7853321,-122.4083629
fastFood,37.752334,-122.4186296
fastFood,37.7648278,-122.4222609
fastFood,37.7944451,-122.3967654
fastFood,37.7781961,-122.4157435
fastFood,37.7333904,-122.4343103
fastFood,37.7687849,-122.4292661
fastFood,37.7223097,-122.3959425
fastFood,37.7318084,-122.3913825
fastFood,37.7867758,-122.4009386
fastFood,37.7803301,-122.4076377
fastFood,37.7131382,-122.4445763
fastFood,37.7172989,-122.4400805
fastFood,37.7268295,-122.4031215
fastFood,37.7308314,-122.4050974
fastFood,37.7286624,-122.404236
fastFood,37.7408532,-122.3888248
fastFood,37.7639521,-122.4338053
fastFood,37.787046,-122.398814
fastFood,37.7903659,-122.3994026
fastFood,37.7914771,-122.3993698
fastFood,37.7967253,-122.4003352
fastFood,37.7653016,-122.4665892
fastFood,37.7885642,-122.4027028
fastFood,37.7812348,-122.4641684
fastFood,37.7747769,-122.5100026
fastFood,37.7337908,-122.4893753
fastFood,37.7325339,-122.4898996
fastFood,37.7807874,-122.4756807
fastFood,37.7554829,-122.4196451
fastFood,37.7618396,-122.4173776
fastFood,37.7166057,-122.441358
fastFood,37.7208003,-122.4375104
fastFood,37.7184272,-122.4397567
fastFood,37.7768183,-122.394886
fastFood,37.7785737,-122.3921766
fastFood,37.7795923,-122.3915835
fastFood,37.7787077,-122.3932034
fastFood,37.7607716,-122.4351823
fastFood,37.7690726,-122.3903171
fastFood,37.7748604,-122.4379581
fastFood,37.8005595,-122.4373837
fastFood,37.7889505,-122.4014996
fastFood,37.7455949,-122.4202183
fastFood,37.785207,-122.4166578
fastFood,37.7897034,-122.4040073
fastFood,37.7233172,-122.482221
fastFood,37.7692918,-122.4277262
fastFood,37.7662819,-122.401976
fastFood,37.7759755,-122.4196734
fastFood,37.7697951,-122.4495174
fastFood,37.7939006,-122.3990657
fastFood,37.7639211,-122.4661799
fastFood,37.8083269,-122.4140067
fastFood,37.7909421,-122.4192204
fastFood,37.7876482,-122.4339429
fastFood,37.800285,-122.4397006
fastFood,37.7842915,-122.4087225
fastFood,37.7842358,-122.4036734
fastFood,37.7869373,-122.4040148
fastFood,37.740431,-122.466513
fastFood,37.7880065,-122.4200461
fastFood,37.7408775,-122.4655297
fastFood,37.7640524,-122.4694092
fastFood,37.7429359,-122.4812611
fastFood,37.7425918,-122.4833491
fastFood,37.7672262,-122.4529946
fastFood,37.7695204,-122.4517666
fastFood,37.8006099,-122.4088891
fastFood,37.8074752,-122.4172288
fastFood,37.7977076,-122.4067101
fastFood,37.7635139,-122.481186
fastFood,37.7636366,-122.4786001
fastFood,37.7651934,-122.4151131
fastFood,37.7914507,-122.4040574
fastFood,37.7534897,-122.497158
fastFood,37.713618,-122.4299824
fastFood,37.742804,-122.405751
fastFood,37.7896538,-122.4118742
fastFood,37.772361,-122.4292563
fastFood,37.7257108,-122.4494426
fastFood,37.7651442,-122.4204315
fastFood,37.7835636,-122.4070397
fastFood,37.7764792,-122.4167552
fastFood,37.7871677,-122.407561
fastFood,37.7804833,-122.4802578
fastFood,37.8079165,-122.4159843
fastFood,37.7625201,-122.3960677
fastFood,37.8014018,-122.425058
fastFood,37.8055851,-122.4131167
fastFood,37.794495,-122.4039275
fastFood,37.7825575,-122.4169342
fastFood,37.7818115,-122.4153879
fastFood,37.8084398,-122.4099566
fastFood,37.7836664,-122.4177655
fastFood,37.78135,-122.4168048
fastFood,37.7659117,-122.407976
fastFood,37.7892272,-122.4077251
fastFood,37.7847383,-122.4129996
fastFood,37.7925096,-122.3989062
fastFood,37.7923499,-122.3999558
fastFood,37.7901812,-122.3973252
fastFood,37.7931578,-122.4026987
fastFood,37.7945086,-122.417982
fastFood,37.7863082,-122.413235
fastFood,37.7849883,-122.4109965
fastFood,37.7771074,-122.4380571
fastFood,37.7855574,-122.43977
fastFood,37.7774018,-122.4631888
fastFood,37.7603091,-122.421599
fastFood,37.7881885,-122.4176155
fastFood,37.7864542,-122.414537
fastFood,37.7978587,-122.4285532
fastFood,37.7852669,-122.4332747
fastFood,37.797663,-122.4318193
fastFood,37.7953187,-122.3920657
fastFood,37.7625973,-122.3944174
fastFood,37.7890185,-122.3946318
fastFood,37.7831922,-122.4325599
fastFood,37.7635408,-122.4583748
fastFood,37.7277353,-122.4766546
fastFood,37.7885975,-122.4146965
fastFood,37.7221604,-122.4786762
fastFood,37.781824,-122.4456575
fastFood,37.7945298,-122.3951458
fastFood,37.7935501,-122.3941502
fastFood,37.7920665,-122.397206
fastFood,37.7757843,-122.4181249
fastFood,37.7302601,-122.476282
fastFood,37.7795064,-122.4936093
fastFood,37.7964224,-122.405347
fastFood,37.7979181,-122.4355026
fastFood,37.7828079,-122.4645682
fastFood,37.7698306,-122.4475455
fastFood,37.7827776,-122.4658811
fastFood,37.7702801,-122.4457879
fastFood,37.7968013,-122.4369675
fastFood,37.7145139,-122.470244
fastFood,37.7813691,-122.461263
fastFood,37.8016565,-122.411921
fastFood,37.7862637,-122.4104324
fastFood,37.7850947,-122.4305027
fastFood,37.7843163,-122.4063045
fastFood,37.7851535,-122.4197631
fastFood,37.7922661,-122.4032401
fastFood,37.7937265,-122.4047853
fastFood,37.7882695,-122.4037001
home,37.773985714285715,-122.51110285714286
home,37.77697142857143,-122.51110285714286
home,37.77995714285714,-122.51110285714286
home,37.735171428571434,-122.50635428571428
home,37.73815714285715,-122.50635428571428
