featureType,latitude,longitude
supermarket,37.7428959,-122.4223888
supermarket,37.7693329,-122.4154926
supermarket,37.7679744,-122.4165852
supermarket,37.76726,-122.4156472
supermarket,37.8046226,-122.4333382
supermarket,37.8042758,-122.4323235
supermarket,37.7664883,-122.4096523
supermarket,37.7672511,-122.4089754
supermarket,37.7326138,-122.4890935
supermarket,37.7436588,-122.4737199
supermarket,37.7824579,-122.4318791
supermarket,37.7835915,-122.4476773
supermarket,37.7765031,-122.4172584
supermarket,37.7708354,-122.4181574
supermarket,37.7823563,-122.4933798
supermarket,37.7295906,-122.3987257
supermarket,37.7690956,-122.428969
supermarket,37.7334427,-122.4897376
supermarket,37.7821021,-122.4653403
supermarket,37.7518683,-122.4306687
supermarket,37.7302007,-122.429136
supermarket,37.7539822,-122.4885129
supermarket,37.7722897,-122.5096185
supermarket,37.73111,-122.450356
supermarket,37.7433438,-122.4386015
supermarket,37.7744839,-122.4658527
supermarket,37.7689283,-122.4277704
supermarket,37.7693293,-122.4529985
supermarket,37.7387895,-122.4165863
supermarket,37.7759084,-122.4116478
supermarket,37.7437994,-122.453828
supermarket,37.7528984,-122.4161843
supermarket,37.7528007,-122.4104963
supermarket,37.7936808,-122.4043768
supermarket,37.7968117,-122.39884
supermarket,37.7982096,-122.4099919
supermarket,37.7747303,-122.4376279
supermarket,37.775563,-122.4583124
supermarket,37.7883712,-122.4346022
supermarket,37.7605535,-122.4662171
supermarket,37.7699991,-122.4476777
supermarket,37.7649828,-122.4497116
supermarket,37.7863128,-122.4509854
supermarket,37.7824494,-122.4670764
supermarket,37.7445387,-122.4523911
supermarket,37.7630309,-122.4806537
supermarket,37.7628675,-122.4842942
supermarket,37.7339527,-122.4337752
supermarket,37.7606035,-122.5044349
supermarket,37.7428659,-122.4723464
supermarket,37.7379109,-122.4973609
supermarket,37.711616,-122.4533296
supermarket,37.712284,-122.4523695
supermarket,37.7195831,-122.4388085
supermarket,37.7767382,-122.3942265
supermarket,37.786265,-122.4528047
supermarket,37.7811499,-122.3997789
supermarket,37.8000223,-122.4416127
supermarket,37.7606657,-122.4365592
supermarket,37.7986741,-122.4090015
supermarket,37.8064387,-122.41289
supermarket,37.726601,-122.4762084
supermarket,37.7632581,-122.4196733
supermarket,37.7797642,-122.4099802
supermarket,37.7900899,-122.4234142
supermarket,37.7367631,-122.3897193
supermarket,37.7709988,-122.4077368
supermarket,37.7418624,-122.387192
supermarket,37.7168741,-122.4415313
supermarket,37.7928844,-122.416234
supermarket,37.7796231,-122.4075474
supermarket,37.7965466,-122.4217072
supermarket,37.7761053,-122.4459793
supermarket,37.7237981,-122.4546813
supermarket,37.7504228,-122.4181255
supermarket,37.7492129,-122.4180336
supermarket,37.7522423,-122.4205203
supermarket,37.7303902,-122.4051055
supermarket,37.7570365,-122.4209796
supermarket,37.8054807,-122.4137896
supermarket,37.7852546,-122.4310324
supermarket,37.7907686,-122.4179305
supermarket,37.7959769,-122.4149018
supermarket,37.7949012,-122.3928736
supermarket,37.777716,-122.43816
supermarket,37.772945,-122.430492
supermarket,37.7415785,-122.4053683
supermarket,37.7529431,-122.4087167
